trivials	empty	rule	c2	c3	c4	c5	f1	f2	f3	f4	f5	covPostCases	confidence	lift	globalQuality	withoutTrivial	optimised	iteration	treeNode	simplification	oneCatAltIndex	extLength	covPostCases2	support
11	""	-0.976190476190476	-0.890909090909091								""	""	""	""	""	=if(or(A10 = "R";isnumber(match(c10;a$1:a$1000;0));isnumber(match(h10;a$1:a$1000;0));isnumber(match(d10;a$1:a$1000;0));isnumber(match(i10;a$1:a$1000;0));isnumber(match(e10;a$1:a$1000;0));isnumber(match(j10;a$1:a$1000;0));isnumber(match(f10;a$1:a$1000;0));isnumber(match(k10;a$1:a$1000;0));isnumber(match(g10;a$1:a$1000;0));isnumber(match(l10;a$1:a$1000;0)));0;p10)	From Tree node	0	7	""	""	""	""	""
12	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A10 = "R";isnumber(match(c10;a$1:a$1000;0));isnumber(match(h10;a$1:a$1000;0));isnumber(match(d10;a$1:a$1000;0));isnumber(match(i10;a$1:a$1000;0));isnumber(match(e10;a$1:a$1000;0));isnumber(match(j10;a$1:a$1000;0));isnumber(match(f10;a$1:a$1000;0));isnumber(match(k10;a$1:a$1000;0));isnumber(match(g10;a$1:a$1000;0));isnumber(match(l10;a$1:a$1000;0)));0;p10)	From Tree node	0	7	""	""	""	""	""
13	""	SepalLength>=6.15	SepalLength< 7.05	SepalWidth>=2.4	SepalLength< 6.55	" "	SepalLength	SepalLength	SepalWidth	SepalLength	" "	0.34	0.739130434782609	2.22	0.251304347826087	=if(or(A14 = "R";isnumber(match(c14;a$1:a$1000;0));isnumber(match(h14;a$1:a$1000;0));isnumber(match(d14;a$1:a$1000;0));isnumber(match(i14;a$1:a$1000;0));isnumber(match(e14;a$1:a$1000;0));isnumber(match(j14;a$1:a$1000;0));isnumber(match(f14;a$1:a$1000;0));isnumber(match(k14;a$1:a$1000;0));isnumber(match(g14;a$1:a$1000;0));isnumber(match(l14;a$1:a$1000;0)));0;p14)	From Tree node	00	27	""	""	1	17	23
14	""	0.709090909090909	0.27536231884058	0.345070422535211	0.233333333333333						""	""	""	""	""	=if(or(A14 = "R";isnumber(match(c14;a$1:a$1000;0));isnumber(match(h14;a$1:a$1000;0));isnumber(match(d14;a$1:a$1000;0));isnumber(match(i14;a$1:a$1000;0));isnumber(match(e14;a$1:a$1000;0));isnumber(match(j14;a$1:a$1000;0));isnumber(match(f14;a$1:a$1000;0));isnumber(match(k14;a$1:a$1000;0));isnumber(match(g14;a$1:a$1000;0));isnumber(match(l14;a$1:a$1000;0)));0;p14)	From Tree node	00	27	""	""	""	""	""
15	""	-0.241071428571429	-0.739130434782609	-0.68	-0.658536585365854						""	""	""	""	""	=if(or(A14 = "R";isnumber(match(c14;a$1:a$1000;0));isnumber(match(h14;a$1:a$1000;0));isnumber(match(d14;a$1:a$1000;0));isnumber(match(i14;a$1:a$1000;0));isnumber(match(e14;a$1:a$1000;0));isnumber(match(j14;a$1:a$1000;0));isnumber(match(f14;a$1:a$1000;0));isnumber(match(k14;a$1:a$1000;0));isnumber(match(g14;a$1:a$1000;0));isnumber(match(l14;a$1:a$1000;0)));0;p14)	From Tree node	00	27	""	""	""	""	""
16	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A14 = "R";isnumber(match(c14;a$1:a$1000;0));isnumber(match(h14;a$1:a$1000;0));isnumber(match(d14;a$1:a$1000;0));isnumber(match(i14;a$1:a$1000;0));isnumber(match(e14;a$1:a$1000;0));isnumber(match(j14;a$1:a$1000;0));isnumber(match(f14;a$1:a$1000;0));isnumber(match(k14;a$1:a$1000;0));isnumber(match(g14;a$1:a$1000;0));isnumber(match(l14;a$1:a$1000;0)));0;p14)	From Tree node	00	27	""	""	""	""	""
17	""	SepalLength>=6.15	SepalLength>=7.05	" "	" "	" "	SepalLength	SepalLength	" "	" "	" "	0.24	1	3	0.24	=if(or(A18 = "R";isnumber(match(c18;a$1:a$1000;0));isnumber(match(h18;a$1:a$1000;0));isnumber(match(d18;a$1:a$1000;0));isnumber(match(i18;a$1:a$1000;0));isnumber(match(e18;a$1:a$1000;0));isnumber(match(j18;a$1:a$1000;0));isnumber(match(f18;a$1:a$1000;0));isnumber(match(k18;a$1:a$1000;0));isnumber(match(g18;a$1:a$1000;0));isnumber(match(l18;a$1:a$1000;0)));0;p18)	From Tree node	00	7	""	""	1	12	12
18	""	0.709090909090909	1								""	""	""	""	""	=if(or(A18 = "R";isnumber(match(c18;a$1:a$1000;0));isnumber(match(h18;a$1:a$1000;0));isnumber(match(d18;a$1:a$1000;0));isnumber(match(i18;a$1:a$1000;0));isnumber(match(e18;a$1:a$1000;0));isnumber(match(j18;a$1:a$1000;0));isnumber(match(f18;a$1:a$1000;0));isnumber(match(k18;a$1:a$1000;0));isnumber(match(g18;a$1:a$1000;0));isnumber(match(l18;a$1:a$1000;0)));0;p18)	From Tree node	00	7	""	""	""	""	""
19	""	-1	-0.709090909090909								""	""	""	""	""	=if(or(A18 = "R";isnumber(match(c18;a$1:a$1000;0));isnumber(match(h18;a$1:a$1000;0));isnumber(match(d18;a$1:a$1000;0));isnumber(match(i18;a$1:a$1000;0));isnumber(match(e18;a$1:a$1000;0));isnumber(match(j18;a$1:a$1000;0));isnumber(match(f18;a$1:a$1000;0));isnumber(match(k18;a$1:a$1000;0));isnumber(match(g18;a$1:a$1000;0));isnumber(match(l18;a$1:a$1000;0)));0;p18)	From Tree node	00	7	""	""	""	""	""
20	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A18 = "R";isnumber(match(c18;a$1:a$1000;0));isnumber(match(h18;a$1:a$1000;0));isnumber(match(d18;a$1:a$1000;0));isnumber(match(i18;a$1:a$1000;0));isnumber(match(e18;a$1:a$1000;0));isnumber(match(j18;a$1:a$1000;0));isnumber(match(f18;a$1:a$1000;0));isnumber(match(k18;a$1:a$1000;0));isnumber(match(g18;a$1:a$1000;0));isnumber(match(l18;a$1:a$1000;0)));0;p18)	From Tree node	00	7	""	""	""	""	""
21	""	PetalLength>=4.75	PetalLength< 5.05	SepalLength< 6.5	" "	" "	PetalLength	PetalLength	SepalLength	" "	" "	0.16	0.8	2.4	0.128	=if(or(A22 = "R";isnumber(match(c22;a$1:a$1000;0));isnumber(match(h22;a$1:a$1000;0));isnumber(match(d22;a$1:a$1000;0));isnumber(match(i22;a$1:a$1000;0));isnumber(match(e22;a$1:a$1000;0));isnumber(match(j22;a$1:a$1000;0));isnumber(match(f22;a$1:a$1000;0));isnumber(match(k22;a$1:a$1000;0));isnumber(match(g22;a$1:a$1000;0));isnumber(match(l22;a$1:a$1000;0)));0;p22)	From Tree node	0	13	""	""	1	8	10
22	""	0.890909090909091	0.0833333333333333	0.208695652173913							""	""	""	""	""	=if(or(A22 = "R";isnumber(match(c22;a$1:a$1000;0));isnumber(match(h22;a$1:a$1000;0));isnumber(match(d22;a$1:a$1000;0));isnumber(match(i22;a$1:a$1000;0));isnumber(match(e22;a$1:a$1000;0));isnumber(match(j22;a$1:a$1000;0));isnumber(match(f22;a$1:a$1000;0));isnumber(match(k22;a$1:a$1000;0));isnumber(match(g22;a$1:a$1000;0));isnumber(match(l22;a$1:a$1000;0)));0;p22)	From Tree node	0	13	""	""	""	""	""
23	""	-0.0909090909090909	-0.884615384615385	-0.615384615384615							""	""	""	""	""	=if(or(A22 = "R";isnumber(match(c22;a$1:a$1000;0));isnumber(match(h22;a$1:a$1000;0));isnumber(match(d22;a$1:a$1000;0));isnumber(match(i22;a$1:a$1000;0));isnumber(match(e22;a$1:a$1000;0));isnumber(match(j22;a$1:a$1000;0));isnumber(match(f22;a$1:a$1000;0));isnumber(match(k22;a$1:a$1000;0));isnumber(match(g22;a$1:a$1000;0));isnumber(match(l22;a$1:a$1000;0)));0;p22)	From Tree node	0	13	""	""	""	""	""
24	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A22 = "R";isnumber(match(c22;a$1:a$1000;0));isnumber(match(h22;a$1:a$1000;0));isnumber(match(d22;a$1:a$1000;0));isnumber(match(i22;a$1:a$1000;0));isnumber(match(e22;a$1:a$1000;0));isnumber(match(j22;a$1:a$1000;0));isnumber(match(f22;a$1:a$1000;0));isnumber(match(k22;a$1:a$1000;0));isnumber(match(g22;a$1:a$1000;0));isnumber(match(l22;a$1:a$1000;0)));0;p22)	From Tree node	0	13	""	""	""	""	""
25	""	PetalLength>=4.75	PetalLength< 5.05	SepalWidth< 3.05	" "	" "	PetalLength	PetalLength	SepalWidth	" "	" "	0.16	0.727272727272727	2.18	0.116363636363636	=if(or(A26 = "R";isnumber(match(c26;a$1:a$1000;0));isnumber(match(h26;a$1:a$1000;0));isnumber(match(d26;a$1:a$1000;0));isnumber(match(i26;a$1:a$1000;0));isnumber(match(e26;a$1:a$1000;0));isnumber(match(j26;a$1:a$1000;0));isnumber(match(f26;a$1:a$1000;0));isnumber(match(k26;a$1:a$1000;0));isnumber(match(g26;a$1:a$1000;0));isnumber(match(l26;a$1:a$1000;0)));0;p26)	From Tree node	02	13	""	""	1	8	11
26	""	0.890909090909091	0.0833333333333333	0.397590361445783							""	""	""	""	""	=if(or(A26 = "R";isnumber(match(c26;a$1:a$1000;0));isnumber(match(h26;a$1:a$1000;0));isnumber(match(d26;a$1:a$1000;0));isnumber(match(i26;a$1:a$1000;0));isnumber(match(e26;a$1:a$1000;0));isnumber(match(j26;a$1:a$1000;0));isnumber(match(f26;a$1:a$1000;0));isnumber(match(k26;a$1:a$1000;0));isnumber(match(g26;a$1:a$1000;0));isnumber(match(l26;a$1:a$1000;0)));0;p26)	From Tree node	02	13	""	""	""	""	""
27	""	-0.155172413793103	-0.888888888888889	-0.615384615384615							""	""	""	""	""	=if(or(A26 = "R";isnumber(match(c26;a$1:a$1000;0));isnumber(match(h26;a$1:a$1000;0));isnumber(match(d26;a$1:a$1000;0));isnumber(match(i26;a$1:a$1000;0));isnumber(match(e26;a$1:a$1000;0));isnumber(match(j26;a$1:a$1000;0));isnumber(match(f26;a$1:a$1000;0));isnumber(match(k26;a$1:a$1000;0));isnumber(match(g26;a$1:a$1000;0));isnumber(match(l26;a$1:a$1000;0)));0;p26)	From Tree node	02	13	""	""	""	""	""
28	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A26 = "R";isnumber(match(c26;a$1:a$1000;0));isnumber(match(h26;a$1:a$1000;0));isnumber(match(d26;a$1:a$1000;0));isnumber(match(i26;a$1:a$1000;0));isnumber(match(e26;a$1:a$1000;0));isnumber(match(j26;a$1:a$1000;0));isnumber(match(f26;a$1:a$1000;0));isnumber(match(k26;a$1:a$1000;0));isnumber(match(g26;a$1:a$1000;0));isnumber(match(l26;a$1:a$1000;0)));0;p26)	From Tree node	02	13	""	""	""	""	""
29	""	PetalWidth< 1.75	PetalLength>=4.95	PetalWidth< 1.55	" "	" "	PetalWidth	PetalLength	PetalWidth	" "	" "	0.06	1	3	0.06	=if(or(A30 = "R";isnumber(match(c30;a$1:a$1000;0));isnumber(match(h30;a$1:a$1000;0));isnumber(match(d30;a$1:a$1000;0));isnumber(match(i30;a$1:a$1000;0));isnumber(match(e30;a$1:a$1000;0));isnumber(match(j30;a$1:a$1000;0));isnumber(match(f30;a$1:a$1000;0));isnumber(match(k30;a$1:a$1000;0));isnumber(match(g30;a$1:a$1000;0));isnumber(match(l30;a$1:a$1000;0)));0;p30)	From Tree node		11	""	""	1	3	3
30	""	0.0480769230769231	0.956521739130435	0.0306122448979592							""	""	""	""	""	=if(or(A30 = "R";isnumber(match(c30;a$1:a$1000;0));isnumber(match(h30;a$1:a$1000;0));isnumber(match(d30;a$1:a$1000;0));isnumber(match(i30;a$1:a$1000;0));isnumber(match(e30;a$1:a$1000;0));isnumber(match(j30;a$1:a$1000;0));isnumber(match(f30;a$1:a$1000;0));isnumber(match(k30;a$1:a$1000;0));isnumber(match(g30;a$1:a$1000;0));isnumber(match(l30;a$1:a$1000;0)));0;p30)	From Tree node		11	""	""	""	""	""
31	""	-1	-0.0306122448979592	-0.666666666666667							""	""	""	""	""	=if(or(A30 = "R";isnumber(match(c30;a$1:a$1000;0));isnumber(match(h30;a$1:a$1000;0));isnumber(match(d30;a$1:a$1000;0));isnumber(match(i30;a$1:a$1000;0));isnumber(match(e30;a$1:a$1000;0));isnumber(match(j30;a$1:a$1000;0));isnumber(match(f30;a$1:a$1000;0));isnumber(match(k30;a$1:a$1000;0));isnumber(match(g30;a$1:a$1000;0));isnumber(match(l30;a$1:a$1000;0)));0;p30)	From Tree node		11	""	""	""	""	""
32	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A30 = "R";isnumber(match(c30;a$1:a$1000;0));isnumber(match(h30;a$1:a$1000;0));isnumber(match(d30;a$1:a$1000;0));isnumber(match(i30;a$1:a$1000;0));isnumber(match(e30;a$1:a$1000;0));isnumber(match(j30;a$1:a$1000;0));isnumber(match(f30;a$1:a$1000;0));isnumber(match(k30;a$1:a$1000;0));isnumber(match(g30;a$1:a$1000;0));isnumber(match(l30;a$1:a$1000;0)));0;p30)	From Tree node		11	""	""	""	""	""
